train_acc,train_loss,val_acc,test_acc,test_acc_std,lr,epoch,model,layers,hidden_dims,total_epochs,runtime,test_size,val_size,train_size,representation
0.7293233082706767,4.2519571185112,0.0,0.7124999999999999,0.012500000000000011,1e-05,121,GINE,4,128,200,21.12210202217102,3,15,133,node_edge
0.6390977443609023,4.877633213996887,0.0,0.675,0.0,1e-05,121,GINE,4,128,200,25.706283926963806,3,15,133,edge_based
0.6466165413533834,4.987258315086365,0.0,0.7124999999999999,0.012500000000000011,1e-05,121,GINE,4,256,200,448.75567746162415,3,15,133,node_only
0.7142857142857143,3.911788046360016,0.0,0.7124999999999999,0.012500000000000011,1e-05,121,GINE,4,256,200,29.72757649421692,3,15,133,node_edge
0.6466165413533834,4.973858952522278,0.0,0.675,0.0,1e-05,121,GINE,4,256,200,38.81370949745178,3,15,133,edge_based
0.6541353383458647,4.925698310136795,0.0,0.675,0.0,1e-05,121,GCN,4,128,200,104.29497742652893,3,15,133,node_only
0.6541353383458647,5.059278428554535,0.0,0.675,0.0,1e-05,121,GCN,4,128,200,9.143959045410156,3,15,133,node_edge
0.631578947368421,5.164748966693878,0.0,0.675,0.0,1e-05,121,GCN,4,128,200,11.833690166473389,3,15,133,edge_based
0.6466165413533834,5.028761923313141,0.0,0.675,0.0,1e-05,121,GCN,4,256,200,188.50458300113678,3,15,133,node_only
0.6466165413533834,5.078028976917267,0.0,0.675,0.0,1e-05,121,GCN,4,256,200,14.320738554000854,3,15,133,node_edge
0.6466165413533834,5.113426059484482,0.0,0.675,0.0,1e-05,121,GCN,4,256,200,18.961239457130432,3,15,133,edge_based
0.6390977443609023,5.0638943910598755,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,4,128,200,62.64164960384369,3,15,133,node_only
0.6240601503759399,4.881984710693359,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,4,128,200,7.358259081840515,3,15,133,node_edge
0.6466165413533834,5.00276380777359,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,4,128,200,8.427513241767883,3,15,133,edge_based
0.631578947368421,5.063568711280823,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,4,256,200,118.96271598339081,3,15,133,node_only
0.631578947368421,5.218420743942261,0.0,0.6875,0.012499999999999956,1e-05,121,GlobalAttentionNet,4,256,200,12.674817562103271,3,15,133,node_edge
0.6390977443609023,5.204640209674835,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,4,256,200,14.924655437469482,3,15,133,edge_based
0.631578947368421,5.084280729293823,0.0,0.675,0.0,1e-05,121,SAGPool,4,128,200,71.11896109580994,3,15,133,node_only
0.6390977443609023,5.075345039367676,0.0,0.6875,0.012499999999999956,1e-05,121,SAGPool,4,128,200,9.403658509254456,3,15,133,node_edge
0.631578947368421,5.227455258369446,0.0,0.675,0.0,1e-05,121,SAGPool,4,128,200,10.666892528533936,3,15,133,edge_based
0.6616541353383458,5.002906680107117,0.0,0.675,0.0,1e-05,121,SAGPool,4,256,200,133.0903468132019,3,15,133,node_only
0.6240601503759399,5.184452950954437,0.0,0.675,0.0,1e-05,121,SAGPool,4,256,200,14.89467990398407,3,15,133,node_edge
0.6541353383458647,5.098920047283173,0.0,0.675,0.0,1e-05,121,SAGPool,4,256,200,17.668893098831177,3,15,133,edge_based
0.6165413533834586,5.011312007904053,0.0,0.675,0.0,1e-05,121,GINE,2,128,200,78.33490765094757,3,15,133,node_only
0.6466165413533834,4.816407144069672,0.0,0.6875,0.012499999999999956,1e-05,121,GINE,2,128,200,8.665723443031311,3,15,133,node_edge
0.6691729323308271,4.995842307806015,0.0,0.6875,0.012499999999999956,1e-05,121,GINE,2,128,200,10.278939127922058,3,15,133,edge_based
0.6240601503759399,5.115589618682861,0.0,0.6875,0.012499999999999956,1e-05,121,GINE,2,256,200,148.211772441864,3,15,133,node_only
0.6691729323308271,4.8987231850624084,0.0,0.7124999999999999,0.012500000000000011,1e-05,121,GINE,2,256,200,13.974648356437683,3,15,133,node_edge
0.631578947368421,5.025385916233063,0.0,0.675,0.0,1e-05,121,GINE,2,256,200,16.655286073684692,3,15,133,edge_based
0.6466165413533834,5.052283704280853,0.0,0.675,0.0,1e-05,121,GCN,2,128,200,53.378292083740234,3,15,133,node_only
0.6165413533834586,5.272643864154816,0.0,0.675,0.0,1e-05,121,GCN,2,128,200,5.54561460018158,3,15,133,node_edge
0.6165413533834586,5.275962591171265,0.0,0.675,0.0,1e-05,121,GCN,2,128,200,6.899730563163757,3,15,133,edge_based
0.6240601503759399,5.1802679896354675,0.0,0.675,0.0,1e-05,121,GCN,2,256,200,96.69860351085663,3,15,133,node_only
0.631578947368421,5.304313004016876,0.0,0.675,0.0,1e-05,121,GCN,2,256,200,8.282539963722229,3,15,133,node_edge
0.6390977443609023,5.128390312194824,0.0,0.675,0.0,1e-05,121,GCN,2,256,200,10.991833209991455,3,15,133,edge_based
0.631578947368421,5.048667252063751,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,128,200,27.74376690387726,3,15,133,node_only
0.6390977443609023,5.23306804895401,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,128,200,5.0328980684280396,3,15,133,node_edge
0.6466165413533834,5.073013246059418,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,128,200,5.614901900291443,3,15,133,edge_based
0.6240601503759399,5.156172156333923,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,256,200,48.4069504737854,3,15,133,node_only
0.6390977443609023,5.021817684173584,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,256,200,6.787137508392334,3,15,133,node_edge
0.6616541353383458,4.999135971069336,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,256,200,8.132745146751404,3,15,133,edge_based
0.6466165413533834,5.224087655544281,0.0,0.675,0.0,1e-05,121,SAGPool,2,128,200,29.102954983711243,3,15,133,node_only
0.631578947368421,5.037948727607727,0.0,0.675,0.0,1e-05,121,SAGPool,2,128,200,4.632541060447693,3,15,133,node_edge
0.6616541353383458,4.998683154582977,0.0,0.675,0.0,1e-05,121,SAGPool,2,128,200,5.350975513458252,3,15,133,edge_based
0.6390977443609023,5.137471139431,0.0,0.675,0.0,1e-05,121,SAGPool,2,256,200,49.55666935443878,3,15,133,node_only
0.6390977443609023,5.180074334144592,0.0,0.675,0.0,1e-05,121,SAGPool,2,256,200,6.889991879463196,3,15,133,node_edge
0.6390977443609023,5.092649936676025,0.0,0.675,0.0,1e-05,121,SAGPool,2,256,200,7.724483847618103,3,15,133,edge_based
0.6466165413533834,5.0364344120025635,0.0,0.675,0.0,1e-05,121,GINE,2,128,200,74.44487142562866,3,15,133,node_only
0.6466165413533834,4.848625063896179,0.0,0.7,0.0,1e-05,121,GINE,2,256,200,139.72790551185608,3,15,133,node_only
0.6541353383458647,5.127232134342194,0.0,0.7,0.0,1e-05,121,GINE,3,128,200,139.855229139328,3,15,133,node_only
0.6466165413533834,4.893429696559906,0.0,0.675,0.0,1e-05,121,GINE,3,256,200,276.0496884584427,3,15,133,node_only
0.6466165413533834,4.972110837697983,0.0,0.675,0.0,1e-05,121,GCN,2,128,200,52.20353543758392,3,15,133,node_only
0.6240601503759399,5.238709568977356,0.0,0.675,0.0,1e-05,121,GCN,2,256,200,94.61590552330017,3,15,133,node_only
0.6466165413533834,5.11538428068161,0.0,0.675,0.0,1e-05,121,GCN,3,128,200,77.65258634090424,3,15,133,node_only
0.631578947368421,5.219571232795715,0.0,0.675,0.0,1e-05,121,GCN,3,256,200,141.19008934497833,3,15,133,node_only
0.6466165413533834,5.054698944091797,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,128,200,26.042279601097107,3,15,133,node_only
0.6390977443609023,5.066019952297211,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,2,256,200,45.32574141025543,3,15,133,node_only
0.6466165413533834,5.235665202140808,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,3,128,200,45.488086462020874,3,15,133,node_only
0.6616541353383458,4.983016550540924,0.0,0.675,0.0,1e-05,121,GlobalAttentionNet,3,256,200,81.41111648082733,3,15,133,node_only
0.6466165413533834,5.0133406817913055,0.0,0.675,0.0,1e-05,121,SAGPool,2,128,200,25.49826455116272,3,15,133,node_only
0.6541353383458647,4.891738951206207,0.0,0.675,0.0,1e-05,121,SAGPool,2,256,200,44.46723473072052,3,15,133,node_only
0.6390977443609023,5.075541436672211,0.0,0.675,0.0,1e-05,121,SAGPool,3,128,200,58.437430024147034,3,15,133,node_only
0.6541353383458647,5.021966993808746,0.0,0.675,0.0,1e-05,121,SAGPool,3,256,200,106.11514604091644,3,15,133,node_only
