train_acc,train_loss,val_acc,test_acc,test_acc_std,lr,epoch,model,layers,hidden_dims,total_epochs,runtime,test_size,val_size,train_size,representation
0.8943661971830986,0.06365434016515792,0.4375,0.7063492063492064,0.011223917161691244,1e-05,121,SAGPool,5,64,200,4.787061452865601,3,16,142,node_only
0.8661971830985915,0.4855090614873916,0.5,0.7222222222222223,0.011223917161691244,1e-05,123,SAGPool,5,64,200,4.947882572809855,3,16,142,node_edge
0.8802816901408451,0.9321872629225254,0.4375,0.6904761904761906,0.038880789567986955,1e-05,123,SAGPool,5,64,200,5.118589480717977,3,16,142,edge_based
0.8661971830985915,0.524998682551086,0.8125,0.8888888888888888,0.011223917161691244,1e-05,134,SAGPool,5,64,200,5.485953092575073,3,16,142,Klog
0.8802816901408451,0.8346436517313123,0.5,0.7222222222222223,0.022447834323382487,1e-05,125,SAGPool,5,128,200,6.096412897109985,3,16,142,node_only
0.9014084507042254,0.07447671086993068,0.5,0.6746031746031745,0.029695693545824926,1e-05,121,SAGPool,5,128,200,5.97128438949585,3,16,142,node_edge
0.8732394366197183,0.6381808677688241,0.5,0.6746031746031745,0.029695693545824926,1e-05,129,SAGPool,5,128,200,6.835614363352458,3,16,142,edge_based
0.9014084507042254,0.011691823236105847,0.8125,0.9047619047619048,0.0194403947839935,1e-05,124,SAGPool,5,128,200,7.436816771825154,3,16,142,Klog
0.8661971830985915,0.9323284290730953,0.5625,0.7380952380952381,0.019440394783993453,1e-05,122,SAGPool,7,64,200,6.412296533584595,3,16,142,node_only
0.8873239436619719,0.5330771002918482,0.5625,0.7063492063492062,0.04046840883803797,1e-05,124,SAGPool,7,64,200,6.429000616073608,3,16,142,node_edge
0.8661971830985915,0.9148300252854824,0.4375,0.6666666666666666,0.0,1e-05,127,SAGPool,7,64,200,6.66626238822937,3,16,142,edge_based
0.8591549295774648,1.3966251276433468,0.75,0.873015873015873,0.022447834323382487,1e-05,127,SAGPool,7,64,200,6.968601624170939,3,16,142,Klog
0.8943661971830986,0.7242694981396198,0.625,0.7063492063492064,0.029695693545824964,1e-05,123,SAGPool,7,128,200,8.53393268585205,3,16,142,node_only
0.8802816901408451,0.7620182204991579,0.4375,0.6825396825396824,0.022447834323382487,1e-05,126,SAGPool,7,128,200,8.443424224853516,3,16,142,node_edge
0.8591549295774648,0.9446306116878986,0.75,0.6984126984126983,0.04489566864676492,1e-05,124,SAGPool,7,128,200,9.120417674382528,3,16,142,edge_based
0.9014084507042254,0.01938304226132459,0.8125,0.873015873015873,0.011223917161691244,1e-05,132,SAGPool,7,128,200,10.359313170115152,3,16,142,Klog
0.9014084507042254,0.14056926249759272,0.75,0.6825396825396824,0.011223917161691244,1e-05,128,SAGPool,9,64,200,7.969602982203166,3,16,142,node_only
0.8943661971830986,0.33211389917414635,0.375,0.7380952380952381,0.0,1e-05,121,SAGPool,9,64,200,8.152448892593384,3,16,142,node_edge
0.8732394366197183,0.7989835701882839,0.5,0.6984126984126983,0.011223917161691244,1e-05,134,SAGPool,9,64,200,8.823694944381714,3,16,142,edge_based
0.9014084507042254,0.031082297115290203,0.5625,0.873015873015873,0.011223917161691244,1e-05,124,SAGPool,9,64,200,8.640859524408976,3,16,142,Klog
0.8661971830985915,1.1455887667834759,0.5,0.6984126984126983,0.011223917161691244,1e-05,126,SAGPool,9,128,200,10.626322666803995,3,16,142,node_only
0.8661971830985915,0.903348526917398,0.5625,0.7063492063492064,0.011223917161691244,1e-05,127,SAGPool,9,128,200,10.20777702331543,3,16,142,node_edge
0.8028169014084507,2.0175312608480453,0.625,0.7142857142857143,0.0194403947839935,1e-05,131,SAGPool,9,128,200,11.303089221318563,3,16,142,edge_based
0.8450704225352113,1.3032162189483643,0.6875,0.8492063492063492,0.011223917161691192,1e-05,131,SAGPool,9,128,200,11.284938017527262,3,16,142,Klog
0.7464788732394366,4.064912796020508,0.5625,0.7023809523809523,0.035714285714285754,1e-05,125,GINE,5,128,200,15.338656544685364,3,16,142,node_only
0.45774647887323944,,0.375,0.5,0.0,1e-05,121,GINE,5,128,200,14.144919037818909,3,16,142,node_edge
0.4507042253521127,,0.5625,0.5,0.0,1e-05,121,GINE,5,128,200,14.64150607585907,3,16,142,edge_based
0.8943661971830986,0.293059044983238,0.875,0.8928571428571428,0.011904761904761918,1e-05,126,GINE,5,128,200,16.22650396823883,3,16,142,Klog
0.6197183098591549,5.231235146522522,0.5,0.6309523809523809,0.0357142857142857,1e-05,130,GINE,7,128,200,20.251134514808655,3,16,142,node_only
0.4154929577464789,,0.625,0.5,0.0,1e-05,121,GINE,7,128,200,20.13247549533844,3,16,142,node_edge
0.44366197183098594,,0.5625,0.5,0.0,1e-05,121,GINE,7,128,200,20.536458492279053,3,16,142,edge_based
0.9014084507042254,0.5523805748671293,0.8125,0.8928571428571428,0.011904761904761918,1e-05,130,GINE,7,128,200,22.95997405052185,3,16,142,Klog
0.5774647887323944,5.430084407329559,0.3125,0.6309523809523809,0.011904761904761918,1e-05,126,GINE,9,128,200,24.97698152065277,3,16,142,node_only
0.43661971830985913,,0.4375,0.5,0.0,1e-05,121,GINE,9,128,200,24.217063546180725,3,16,142,node_edge
0.4647887323943662,,0.3125,0.5,0.0,1e-05,121,GINE,9,128,200,25.780222535133362,3,16,142,edge_based
0.8661971830985915,1.7438837140798569,0.625,0.8690476190476191,0.011904761904761918,1e-05,128,GINE,9,128,200,28.73883843421936,3,16,142,Klog
0.8873239436619719,0.3566023171879351,0.5625,0.7023809523809523,0.011904761904761918,1e-05,121,GCN,5,128,200,4.130931615829468,3,16,142,node_only
0.9014084507042254,0.06827081668370738,0.625,0.7380952380952381,0.0,1e-05,125,GCN,5,128,200,4.44223165512085,3,16,142,node_edge
0.8591549295774648,1.223689030855894,0.5,0.7023809523809523,0.035714285714285754,1e-05,131,GCN,5,128,200,5.294655919075012,3,16,142,edge_based
0.9014084507042254,0.11564690805971622,0.8125,0.9047619047619048,0.0,1e-05,133,GCN,5,128,200,5.926265478134155,3,16,142,Klog
0.8098591549295775,1.947642084211111,0.625,0.7142857142857143,0.0,1e-05,121,GCN,7,128,200,5.147096157073975,3,16,142,node_only
0.795774647887324,2.52629591524601,0.5625,0.6785714285714286,0.0357142857142857,1e-05,128,GCN,7,128,200,5.29074764251709,3,16,142,node_edge
0.4507042253521127,5.512429893016815,0.375,0.6309523809523809,0.08333333333333331,1e-05,123,GCN,7,128,200,6.524020433425903,3,16,142,edge_based
0.8732394366197183,0.8355245254933834,0.75,0.9047619047619048,0.0,1e-05,128,GCN,7,128,200,6.614025115966797,3,16,142,Klog
0.8450704225352113,1.4218229800462723,0.8125,0.6785714285714286,0.0357142857142857,1e-05,133,GCN,9,128,200,6.434331655502319,3,16,142,node_only
0.8591549295774648,1.102284014225006,0.5625,0.6785714285714286,0.011904761904761918,1e-05,125,GCN,9,128,200,6.135846495628357,3,16,142,node_edge
0.43661971830985913,5.562338709831238,0.5,0.6190476190476191,0.11904761904761907,1e-05,121,GCN,9,128,200,7.5528624057769775,3,16,142,edge_based
0.8661971830985915,1.1853313073515892,0.625,0.8452380952380952,0.011904761904761862,1e-05,128,GCN,9,128,200,8.337270140647888,3,16,142,Klog
0.8450704225352113,0.436913120909594,0.5625,0.7261904761904762,0.059523809523809534,1e-05,125,GlobalAttentionNet,5,128,200,4.1844154596328735,3,16,142,node_only
0.8802816901408451,0.48705954011529684,0.6875,0.7261904761904762,0.0357142857142857,1e-05,129,GlobalAttentionNet,5,128,200,4.1870715618133545,3,16,142,node_edge
0.8802816901408451,0.7825589776039124,0.5,0.6547619047619048,0.0357142857142857,1e-05,128,GlobalAttentionNet,5,128,200,4.6572535037994385,3,16,142,edge_based
0.9014084507042254,0.00024244758060376626,0.8125,0.8571428571428572,0.047619047619047616,1e-05,133,GlobalAttentionNet,5,128,200,5.078487157821655,3,16,142,Klog
0.8943661971830986,0.4300796315073967,0.5,0.7261904761904763,0.011904761904761918,1e-05,122,GlobalAttentionNet,7,128,200,5.283642411231995,3,16,142,node_only
0.8661971830985915,1.2088809851557016,0.5,0.6547619047619048,0.011904761904761862,1e-05,124,GlobalAttentionNet,7,128,200,5.3423649072647095,3,16,142,node_edge
0.7112676056338029,3.603701740503311,0.75,0.5833333333333334,0.0357142857142857,1e-05,133,GlobalAttentionNet,7,128,200,5.974462985992432,3,16,142,edge_based
0.8943661971830986,0.41248920490033925,0.625,0.8452380952380952,0.011904761904761862,1e-05,127,GlobalAttentionNet,7,128,200,6.255032896995544,3,16,142,Klog
0.8873239436619719,0.2852433859370649,0.75,0.6190476190476191,0.11904761904761907,1e-05,131,GlobalAttentionNet,9,128,200,6.293624520301819,3,16,142,node_only
0.47183098591549294,5.558429598808289,0.375,0.5,0.0,1e-05,121,GlobalAttentionNet,9,128,200,6.023561477661133,3,16,142,node_edge
0.44366197183098594,5.55599969625473,0.5,0.5833333333333333,0.08333333333333331,1e-05,121,GlobalAttentionNet,9,128,200,6.918761610984802,3,16,142,edge_based
0.6619718309859155,4.087440550327301,0.75,0.8095238095238095,0.047619047619047616,1e-05,124,GlobalAttentionNet,9,128,200,7.6341341733932495,3,16,142,Klog
